dataset,distance,linkage,strategy,phase,runtime,ARI
AllGestureWiimoteZ,sbd,weighted,approx_distance_ascending,ComputingFullDistances,8067,0.013657787714967971
AllGestureWiimoteZ,sbd,weighted,approx_distance_ascending,Finalizing,96,0.013657787714967971
AllGestureWiimoteZ,sbd,weighted,approx_distance_ascending,Finished,8294,0.013657787714967971
edeniss20182020_valve_anomalies,msm,weighted,approx_distance_ascending,Initializing,52,
edeniss20182020_valve_anomalies,msm,weighted,approx_distance_ascending,Approximating,0,
edeniss20182020_valve_anomalies,msm,weighted,approx_distance_ascending,ComputingFullDistances,2321,
edeniss20182020_valve_anomalies,msm,weighted,approx_distance_ascending,Finalizing,26,
edeniss20182020_valve_anomalies,msm,weighted,approx_distance_ascending,Finished,2401,
SonyAIBORobotSurface2,euclidean,weighted,approx_distance_ascending,Initializing,135,0.05784555453445516
SonyAIBORobotSurface2,euclidean,weighted,approx_distance_ascending,Approximating,0,0.05784555453445516
SonyAIBORobotSurface2,euclidean,weighted,approx_distance_ascending,ComputingFullDistances,231,0.05784555453445516
SonyAIBORobotSurface2,euclidean,weighted,approx_distance_ascending,Finalizing,101,0.05784555453445516
SonyAIBORobotSurface2,euclidean,weighted,approx_distance_ascending,Finished,468,0.05784555453445516
OSULeaf,sbd,ward,approx_distance_ascending,Initializing,150,0.3823892652472635
OSULeaf,sbd,ward,approx_distance_ascending,Approximating,0,0.3823892652472635
OSULeaf,sbd,ward,approx_distance_ascending,ComputingFullDistances,17922,0.3823892652472635
OSULeaf,sbd,ward,approx_distance_ascending,Finalizing,46,0.3823892652472635
OSULeaf,sbd,ward,approx_distance_ascending,Finished,18120,0.3823892652472635
Meat,msm,single,approx_distance_ascending,Initializing,82,0.0002849596514943462
Meat,msm,single,approx_distance_ascending,Approximating,0,0.0002849596514943462
Meat,msm,single,approx_distance_ascending,ComputingFullDistances,5543,0.0002849596514943462
Meat,msm,single,approx_distance_ascending,Finalizing,22,0.0002849596514943462
Meat,msm,single,approx_distance_ascending,Finished,5649,0.0002849596514943462
UWaveGestureLibraryZ,msm,average,approx_distance_ascending,Initializing,706,0.2713728368240946
UWaveGestureLibraryZ,msm,average,approx_distance_ascending,Approximating,0,0.2713728368240946
UWaveGestureLibraryZ,msm,average,approx_distance_ascending,ComputingFullDistances,3338644,0.2713728368240946
UWaveGestureLibraryZ,msm,average,approx_distance_ascending,Finalizing,724,0.2713728368240946
UWaveGestureLibraryZ,msm,average,approx_distance_ascending,Finished,3340075,0.2713728368240946
SonyAIBORobotSurface1,euclidean,single,approx_distance_ascending,Initializing,107,-0.001400099743280156
SonyAIBORobotSurface1,euclidean,single,approx_distance_ascending,Approximating,0,-0.001400099743280156
SonyAIBORobotSurface1,euclidean,single,approx_distance_ascending,ComputingFullDistances,108,-0.001400099743280156
SonyAIBORobotSurface1,euclidean,single,approx_distance_ascending,Finalizing,41,-0.001400099743280156
SonyAIBORobotSurface1,euclidean,single,approx_distance_ascending,Finished,258,-0.001400099743280156
ProximalPhalanxTW,sbd,complete,approx_distance_ascending,Initializing,81,0.5580617975055822
ProximalPhalanxTW,sbd,complete,approx_distance_ascending,Approximating,0,0.5580617975055822
ProximalPhalanxTW,sbd,complete,approx_distance_ascending,ComputingFullDistances,17711,0.5580617975055822
ProximalPhalanxTW,sbd,complete,approx_distance_ascending,Finalizing,66,0.5580617975055822
ProximalPhalanxTW,sbd,complete,approx_distance_ascending,Finished,17858,0.5580617975055822
SmoothSubspace,sbd,average,approx_distance_ascending,Initializing,50,0.00040677446717347
SmoothSubspace,sbd,average,approx_distance_ascending,Approximating,0,0.00040677446717347
SmoothSubspace,sbd,average,approx_distance_ascending,ComputingFullDistances,2829,0.00040677446717347
SmoothSubspace,sbd,average,approx_distance_ascending,Finalizing,34,0.00040677446717347
SmoothSubspace,sbd,average,approx_distance_ascending,Finished,2915,0.00040677446717347
Meat,msm,complete,approx_distance_ascending,Initializing,89,0.5551082228370829
Meat,msm,complete,approx_distance_ascending,Approximating,0,0.5551082228370829
Meat,msm,complete,approx_distance_ascending,ComputingFullDistances,5583,0.5551082228370829
Meat,msm,complete,approx_distance_ascending,Finalizing,20,0.5551082228370829
Meat,msm,complete,approx_distance_ascending,Finished,5694,0.5551082228370829
TwoPatterns,msm,single,approx_distance_ascending,Initializing,381,-9.91179814577646e-06
TwoPatterns,msm,single,approx_distance_ascending,Approximating,0,-9.91179814577646e-06
TwoPatterns,msm,single,approx_distance_ascending,ComputingFullDistances,816255,-9.91179814577646e-06
TwoPatterns,msm,single,approx_distance_ascending,Finalizing,442,-9.91179814577646e-06
TwoPatterns,msm,single,approx_distance_ascending,Finished,817080,-9.91179814577646e-06
DistalPhalanxOutlineAgeGroup,sbd,ward,approx_distance_ascending,Initializing,62,0.44865078404616965
DistalPhalanxOutlineAgeGroup,sbd,ward,approx_distance_ascending,Approximating,0,0.44865078404616965
DistalPhalanxOutlineAgeGroup,sbd,ward,approx_distance_ascending,ComputingFullDistances,14077,0.44865078404616965
DistalPhalanxOutlineAgeGroup,sbd,ward,approx_distance_ascending,Finalizing,50,0.44865078404616965
DistalPhalanxOutlineAgeGroup,sbd,ward,approx_distance_ascending,Finished,14189,0.44865078404616965
InsectEPGSmallTrain,euclidean,average,approx_distance_ascending,Initializing,145,1.0
InsectEPGSmallTrain,euclidean,average,approx_distance_ascending,Approximating,0,1.0
InsectEPGSmallTrain,euclidean,average,approx_distance_ascending,ComputingFullDistances,114,1.0
InsectEPGSmallTrain,euclidean,average,approx_distance_ascending,Finalizing,33,1.0
InsectEPGSmallTrain,euclidean,average,approx_distance_ascending,Finished,293,1.0
CBF,msm,average,approx_distance_ascending,Initializing,167,0.4490649682691966
CBF,msm,average,approx_distance_ascending,Approximating,0,0.4490649682691966
CBF,msm,average,approx_distance_ascending,ComputingFullDistances,27120,0.4490649682691966
CBF,msm,average,approx_distance_ascending,Finalizing,98,0.4490649682691966
CBF,msm,average,approx_distance_ascending,Finished,27387,0.4490649682691966
PLAID,sbd,complete,approx_distance_ascending,Initializing,235,0.05622593998665101
PLAID,sbd,complete,approx_distance_ascending,Approximating,0,0.05622593998665101
PLAID,sbd,complete,approx_distance_ascending,ComputingFullDistances,98249,0.05622593998665101
PLAID,sbd,complete,approx_distance_ascending,Finalizing,101,0.05622593998665101
PLAID,sbd,complete,approx_distance_ascending,Finished,98588,0.05622593998665101
Strawberry,euclidean,single,approx_distance_ascending,Initializing,227,-0.0009042956560407763
Strawberry,euclidean,single,approx_distance_ascending,Approximating,0,-0.0009042956560407763
Strawberry,euclidean,single,approx_distance_ascending,ComputingFullDistances,463,-0.0009042956560407763
Strawberry,euclidean,single,approx_distance_ascending,Finalizing,62,-0.0009042956560407763
Strawberry,euclidean,single,approx_distance_ascending,Finished,754,-0.0009042956560407763
Crop,msm,ward,approx_distance_ascending,Initializing,533,0.31802711921810967
Crop,msm,ward,approx_distance_ascending,Approximating,0,0.31802711921810967
Crop,msm,ward,approx_distance_ascending,ComputingFullDistances,2129320,0.31802711921810967
Crop,msm,ward,approx_distance_ascending,Finalizing,27836,0.31802711921810967
Crop,msm,ward,approx_distance_ascending,Finished,2160477,0.31802711921810967
ShapeletSim,sbd,ward,approx_distance_ascending,Initializing,107,0.15673882512470338
ShapeletSim,sbd,ward,approx_distance_ascending,Approximating,0,0.15673882512470338
ShapeletSim,sbd,ward,approx_distance_ascending,ComputingFullDistances,4840,0.15673882512470338
ShapeletSim,sbd,ward,approx_distance_ascending,Finalizing,25,0.15673882512470338
ShapeletSim,sbd,ward,approx_distance_ascending,Finished,4973,0.15673882512470338
Mallat,euclidean,average,approx_distance_ascending,Initializing,1232,0.5636331294292442
Mallat,euclidean,average,approx_distance_ascending,Approximating,0,0.5636331294292442
Mallat,euclidean,average,approx_distance_ascending,ComputingFullDistances,10373,0.5636331294292442
Mallat,euclidean,average,approx_distance_ascending,Finalizing,259,0.5636331294292442
Mallat,euclidean,average,approx_distance_ascending,Finished,11866,0.5636331294292442
MixedShapesRegularTrain,msm,weighted,approx_distance_ascending,Initializing,1549,0.25006302397511676
MixedShapesRegularTrain,msm,weighted,approx_distance_ascending,Approximating,0,0.25006302397511676
MixedShapesRegularTrain,msm,weighted,approx_distance_ascending,ComputingFullDistances,14893366,0.25006302397511676
MixedShapesRegularTrain,msm,weighted,approx_distance_ascending,Finalizing,306,0.25006302397511676
MixedShapesRegularTrain,msm,weighted,approx_distance_ascending,Finished,14895224,0.25006302397511676
edeniss20182020_vpd_anomalies,msm,weighted,approx_distance_ascending,Initializing,44,
edeniss20182020_vpd_anomalies,msm,weighted,approx_distance_ascending,Approximating,0,
edeniss20182020_vpd_anomalies,msm,weighted,approx_distance_ascending,ComputingFullDistances,1699,
edeniss20182020_vpd_anomalies,msm,weighted,approx_distance_ascending,Finalizing,18,
edeniss20182020_vpd_anomalies,msm,weighted,approx_distance_ascending,Finished,1764,
Herring,euclidean,single,approx_distance_ascending,Initializing,127,-0.005270228376562984
Herring,euclidean,single,approx_distance_ascending,Approximating,0,-0.005270228376562984
Herring,euclidean,single,approx_distance_ascending,ComputingFullDistances,58,-0.005270228376562984
Herring,euclidean,single,approx_distance_ascending,Finalizing,21,-0.005270228376562984
Herring,euclidean,single,approx_distance_ascending,Finished,208,-0.005270228376562984
Computers,sbd,average,approx_distance_ascending,Initializing,287,0.00436186982968085
Computers,sbd,average,approx_distance_ascending,Approximating,0,0.00436186982968085
Computers,sbd,average,approx_distance_ascending,ComputingFullDistances,29831,0.00436186982968085
Computers,sbd,average,approx_distance_ascending,Finalizing,55,0.00436186982968085
Computers,sbd,average,approx_distance_ascending,Finished,30174,0.00436186982968085
ElectricDevices,msm,single,approx_distance_ascending,Initializing,831,-1.9170618333758508e-05
ElectricDevices,msm,single,approx_distance_ascending,Approximating,0,-1.9170618333758508e-05
ElectricDevices,msm,single,approx_distance_ascending,ComputingFullDistances,4826971,-1.9170618333758508e-05
ElectricDevices,msm,single,approx_distance_ascending,Finalizing,4276,-1.9170618333758508e-05
ElectricDevices,msm,single,approx_distance_ascending,Finished,4832079,-1.9170618333758508e-05
Mallat,dtw,average,approx_distance_ascending,Initializing,1208,0.8467591099699698
Mallat,dtw,average,approx_distance_ascending,Approximating,0,0.8467591099699698
Mallat,dtw,average,approx_distance_ascending,ComputingFullDistances,9915718,0.8467591099699698
Mallat,dtw,average,approx_distance_ascending,Finalizing,289,0.8467591099699698
Mallat,dtw,average,approx_distance_ascending,Finished,9917218,0.8467591099699698
SwedishLeaf,msm,weighted,approx_distance_ascending,Initializing,159,0.1751684686256864
SwedishLeaf,msm,weighted,approx_distance_ascending,Approximating,0,0.1751684686256864
SwedishLeaf,msm,weighted,approx_distance_ascending,ComputingFullDistances,39645,0.1751684686256864
SwedishLeaf,msm,weighted,approx_distance_ascending,Finalizing,111,0.1751684686256864
SwedishLeaf,msm,weighted,approx_distance_ascending,Finished,39917,0.1751684686256864
Rock,euclidean,complete,approx_distance_ascending,Initializing,178,0.2111528774086862
Rock,euclidean,complete,approx_distance_ascending,Approximating,0,0.2111528774086862
Rock,euclidean,complete,approx_distance_ascending,ComputingFullDistances,61,0.2111528774086862
Rock,euclidean,complete,approx_distance_ascending,Finalizing,19,0.2111528774086862
Rock,euclidean,complete,approx_distance_ascending,Finished,260,0.2111528774086862
PigAirwayPressure,dtw,single,approx_distance_ascending,Initializing,361,0.038658838120454626
PigAirwayPressure,dtw,single,approx_distance_ascending,Approximating,0,0.038658838120454626
PigAirwayPressure,dtw,single,approx_distance_ascending,ComputingFullDistances,621722,0.038658838120454626
PigAirwayPressure,dtw,single,approx_distance_ascending,Finalizing,28,0.038658838120454626
PigAirwayPressure,dtw,single,approx_distance_ascending,Finished,622113,0.038658838120454626
Coffee,msm,single,approx_distance_ascending,Initializing,40,0.0026486437117544982
Coffee,msm,single,approx_distance_ascending,Approximating,0,0.0026486437117544982
Coffee,msm,single,approx_distance_ascending,ComputingFullDistances,782,0.0026486437117544982
Coffee,msm,single,approx_distance_ascending,Finalizing,17,0.0026486437117544982
Coffee,msm,single,approx_distance_ascending,Finished,840,0.0026486437117544982
Rock,dtw,ward,approx_distance_ascending,Initializing,153,0.1899737873505099
Rock,dtw,ward,approx_distance_ascending,Approximating,0,0.1899737873505099
Rock,dtw,ward,approx_distance_ascending,ComputingFullDistances,66149,0.1899737873505099
Rock,dtw,ward,approx_distance_ascending,Finalizing,17,0.1899737873505099
Rock,dtw,ward,approx_distance_ascending,Finished,66321,0.1899737873505099
Phoneme,msm,single,approx_distance_ascending,Initializing,1114,0.0005513285554477898
Phoneme,msm,single,approx_distance_ascending,Approximating,0,0.0005513285554477898
Phoneme,msm,single,approx_distance_ascending,ComputingFullDistances,8096597,0.0005513285554477898
Phoneme,msm,single,approx_distance_ascending,Finalizing,177,0.0005513285554477898
Phoneme,msm,single,approx_distance_ascending,Finished,8097890,0.0005513285554477898
edeniss20182020_ec_anomalies,euclidean,ward,approx_distance_ascending,Initializing,52,
edeniss20182020_ec_anomalies,euclidean,ward,approx_distance_ascending,Approximating,0,
edeniss20182020_ec_anomalies,euclidean,ward,approx_distance_ascending,ComputingFullDistances,62,
edeniss20182020_ec_anomalies,euclidean,ward,approx_distance_ascending,Finalizing,35,
edeniss20182020_ec_anomalies,euclidean,ward,approx_distance_ascending,Finished,150,
NonInvasiveFetalECGThorax2,sbd,weighted,approx_distance_ascending,Initializing,1534,0.19994895741761803
NonInvasiveFetalECGThorax2,sbd,weighted,approx_distance_ascending,Approximating,0,0.19994895741761803
NonInvasiveFetalECGThorax2,sbd,weighted,approx_distance_ascending,ComputingFullDistances,433512,0.19994895741761803
NonInvasiveFetalECGThorax2,sbd,weighted,approx_distance_ascending,Finalizing,576,0.19994895741761803
NonInvasiveFetalECGThorax2,sbd,weighted,approx_distance_ascending,Finished,435623,0.19994895741761803
edeniss20182020_volume_anomalies,euclidean,average,approx_distance_ascending,Initializing,45,
edeniss20182020_volume_anomalies,euclidean,average,approx_distance_ascending,Approximating,0,
edeniss20182020_volume_anomalies,euclidean,average,approx_distance_ascending,ComputingFullDistances,40,
edeniss20182020_volume_anomalies,euclidean,average,approx_distance_ascending,Finalizing,22,
edeniss20182020_volume_anomalies,euclidean,average,approx_distance_ascending,Finished,109,
MiddlePhalanxOutlineAgeGroup,euclidean,weighted,approx_distance_ascending,Initializing,91,0.42926655102362077
MiddlePhalanxOutlineAgeGroup,euclidean,weighted,approx_distance_ascending,Approximating,0,0.42926655102362077
MiddlePhalanxOutlineAgeGroup,euclidean,weighted,approx_distance_ascending,ComputingFullDistances,125,0.42926655102362077
MiddlePhalanxOutlineAgeGroup,euclidean,weighted,approx_distance_ascending,Finalizing,71,0.42926655102362077
MiddlePhalanxOutlineAgeGroup,euclidean,weighted,approx_distance_ascending,Finished,290,0.42926655102362077
Lightning7,msm,weighted,approx_distance_ascending,Initializing,90,0.36927470421845615
Lightning7,msm,weighted,approx_distance_ascending,Approximating,0,0.36927470421845615
Lightning7,msm,weighted,approx_distance_ascending,ComputingFullDistances,4058,0.36927470421845615
Lightning7,msm,weighted,approx_distance_ascending,Finalizing,26,0.36927470421845615
Lightning7,msm,weighted,approx_distance_ascending,Finished,4175,0.36927470421845615
PigArtPressure,sbd,complete,approx_distance_ascending,Initializing,401,0.11577607493852274
PigArtPressure,sbd,complete,approx_distance_ascending,Approximating,0,0.11577607493852274
PigArtPressure,sbd,complete,approx_distance_ascending,ComputingFullDistances,22391,0.11577607493852274
PigArtPressure,sbd,complete,approx_distance_ascending,Finalizing,40,0.11577607493852274
PigArtPressure,sbd,complete,approx_distance_ascending,Finished,22835,0.11577607493852274
FordA,dtw,complete,approx_distance_ascending,Initializing,1204,-0.0005332974031144914
FordA,dtw,complete,approx_distance_ascending,Approximating,0,-0.0005332974031144914
FordA,dtw,complete,approx_distance_ascending,ComputingFullDistances,9746509,-0.0005332974031144914
FordA,dtw,complete,approx_distance_ascending,Finalizing,1055,-0.0005332974031144914
FordA,dtw,complete,approx_distance_ascending,Finished,9748769,-0.0005332974031144914
MiddlePhalanxTW,sbd,single,approx_distance_ascending,Initializing,85,0.004588830298518641
MiddlePhalanxTW,sbd,single,approx_distance_ascending,Approximating,0,0.004588830298518641
MiddlePhalanxTW,sbd,single,approx_distance_ascending,ComputingFullDistances,15117,0.004588830298518641
MiddlePhalanxTW,sbd,single,approx_distance_ascending,Finalizing,29,0.004588830298518641
MiddlePhalanxTW,sbd,single,approx_distance_ascending,Finished,15232,0.004588830298518641
FacesUCR,sbd,complete,approx_distance_ascending,Initializing,199,0.253486831919894
FacesUCR,sbd,complete,approx_distance_ascending,Approximating,0,0.253486831919894
FacesUCR,sbd,complete,approx_distance_ascending,ComputingFullDistances,207107,0.253486831919894
FacesUCR,sbd,complete,approx_distance_ascending,Finalizing,236,0.253486831919894
FacesUCR,sbd,complete,approx_distance_ascending,Finished,207544,0.253486831919894
GestureMidAirD1,msm,complete,approx_distance_ascending,Initializing,68,0.06194663725827601
GestureMidAirD1,msm,complete,approx_distance_ascending,Approximating,0,0.06194663725827601
GestureMidAirD1,msm,complete,approx_distance_ascending,ComputingFullDistances,7916,0.06194663725827601
GestureMidAirD1,msm,complete,approx_distance_ascending,Finalizing,38,0.06194663725827601
GestureMidAirD1,msm,complete,approx_distance_ascending,Finished,8024,0.06194663725827601
DistalPhalanxOutlineCorrect,sbd,ward,approx_distance_ascending,Initializing,90,-0.0011236159119585125
DistalPhalanxOutlineCorrect,sbd,ward,approx_distance_ascending,Approximating,0,-0.0011236159119585125
DistalPhalanxOutlineCorrect,sbd,ward,approx_distance_ascending,ComputingFullDistances,35913,-0.0011236159119585125
DistalPhalanxOutlineCorrect,sbd,ward,approx_distance_ascending,Finalizing,70,-0.0011236159119585125
DistalPhalanxOutlineCorrect,sbd,ward,approx_distance_ascending,Finished,36074,-0.0011236159119585125
Symbols,dtw,ward,approx_distance_ascending,Initializing,240,0.6958770515362485
Symbols,dtw,ward,approx_distance_ascending,Approximating,0,0.6958770515362485
Symbols,dtw,ward,approx_distance_ascending,ComputingFullDistances,266476,0.6958770515362485
Symbols,dtw,ward,approx_distance_ascending,Finalizing,110,0.6958770515362485
Symbols,dtw,ward,approx_distance_ascending,Finished,266828,0.6958770515362485
ShapesAll,euclidean,complete,approx_distance_ascending,Initializing,349,0.1906941072908943
ShapesAll,euclidean,complete,approx_distance_ascending,Approximating,0,0.1906941072908943
ShapesAll,euclidean,complete,approx_distance_ascending,ComputingFullDistances,1237,0.1906941072908943
ShapesAll,euclidean,complete,approx_distance_ascending,Finalizing,120,0.1906941072908943
ShapesAll,euclidean,complete,approx_distance_ascending,Finished,1707,0.1906941072908943
MixedShapesRegularTrain,dtw,weighted,approx_distance_ascending,Initializing,1668,0.22389587174410258
MixedShapesRegularTrain,dtw,weighted,approx_distance_ascending,Approximating,0,0.22389587174410258
MixedShapesRegularTrain,dtw,weighted,approx_distance_ascending,ComputingFullDistances,15426220,0.22389587174410258
MixedShapesRegularTrain,dtw,weighted,approx_distance_ascending,Finalizing,304,0.22389587174410258
MixedShapesRegularTrain,dtw,weighted,approx_distance_ascending,Finished,15428194,0.22389587174410258
ToeSegmentation1,dtw,complete,approx_distance_ascending,Initializing,95,-0.003244838937667383
ToeSegmentation1,dtw,complete,approx_distance_ascending,Approximating,0,-0.003244838937667383
ToeSegmentation1,dtw,complete,approx_distance_ascending,ComputingFullDistances,8749,-0.003244838937667383
ToeSegmentation1,dtw,complete,approx_distance_ascending,Finalizing,35,-0.003244838937667383
ToeSegmentation1,dtw,complete,approx_distance_ascending,Finished,8881,-0.003244838937667383
SyntheticControl,dtw,complete,approx_distance_ascending,Initializing,77,0.6109786156631316
SyntheticControl,dtw,complete,approx_distance_ascending,Approximating,0,0.6109786156631316
SyntheticControl,dtw,complete,approx_distance_ascending,ComputingFullDistances,2206,0.6109786156631316
SyntheticControl,dtw,complete,approx_distance_ascending,Finalizing,71,0.6109786156631316
SyntheticControl,dtw,complete,approx_distance_ascending,Finished,2356,0.6109786156631316
PigArtPressure,sbd,single,approx_distance_ascending,Initializing,362,0.006871150186892283
PigArtPressure,sbd,single,approx_distance_ascending,Approximating,0,0.006871150186892283
PigArtPressure,sbd,single,approx_distance_ascending,ComputingFullDistances,23098,0.006871150186892283
PigArtPressure,sbd,single,approx_distance_ascending,Finalizing,22,0.006871150186892283
PigArtPressure,sbd,single,approx_distance_ascending,Finished,23485,0.006871150186892283
UMD,dtw,single,approx_distance_ascending,Initializing,49,0.14733713960606526
UMD,dtw,single,approx_distance_ascending,Approximating,0,0.14733713960606526
UMD,dtw,single,approx_distance_ascending,ComputingFullDistances,1289,0.14733713960606526
UMD,dtw,single,approx_distance_ascending,Finalizing,22,0.14733713960606526
UMD,dtw,single,approx_distance_ascending,Finished,1362,0.14733713960606526
InsectEPGSmallTrain,dtw,complete,approx_distance_ascending,Initializing,158,1.0
InsectEPGSmallTrain,dtw,complete,approx_distance_ascending,Approximating,0,1.0
InsectEPGSmallTrain,dtw,complete,approx_distance_ascending,ComputingFullDistances,46391,1.0
InsectEPGSmallTrain,dtw,complete,approx_distance_ascending,Finalizing,32,1.0
InsectEPGSmallTrain,dtw,complete,approx_distance_ascending,Finished,46583,1.0
edeniss20182020_valve_anomalies,msm,single,approx_distance_ascending,Initializing,40,
edeniss20182020_valve_anomalies,msm,single,approx_distance_ascending,Approximating,0,
edeniss20182020_valve_anomalies,msm,single,approx_distance_ascending,ComputingFullDistances,1749,
edeniss20182020_valve_anomalies,msm,single,approx_distance_ascending,Finalizing,19,
edeniss20182020_valve_anomalies,msm,single,approx_distance_ascending,Finished,1809,
GunPointOldVersusYoung,msm,single,approx_distance_ascending,Initializing,97,0.23844110461868698
GunPointOldVersusYoung,msm,single,approx_distance_ascending,Approximating,0,0.23844110461868698
GunPointOldVersusYoung,msm,single,approx_distance_ascending,ComputingFullDistances,6712,0.23844110461868698
GunPointOldVersusYoung,msm,single,approx_distance_ascending,Finalizing,36,0.23844110461868698
GunPointOldVersusYoung,msm,single,approx_distance_ascending,Finished,6845,0.23844110461868698
ChlorineConcentration,dtw,weighted,approx_distance_ascending,Initializing,430,0.008182692932900358
ChlorineConcentration,dtw,weighted,approx_distance_ascending,Approximating,0,0.008182692932900358
ChlorineConcentration,dtw,weighted,approx_distance_ascending,ComputingFullDistances,791966,0.008182692932900358
ChlorineConcentration,dtw,weighted,approx_distance_ascending,Finalizing,655,0.008182692932900358
ChlorineConcentration,dtw,weighted,approx_distance_ascending,Finished,793054,0.008182692932900358
CinCECGTorso,euclidean,complete,approx_distance_ascending,Initializing,1132,0.04261813345436931
CinCECGTorso,euclidean,complete,approx_distance_ascending,Approximating,0,0.04261813345436931
CinCECGTorso,euclidean,complete,approx_distance_ascending,ComputingFullDistances,5049,0.04261813345436931
CinCECGTorso,euclidean,complete,approx_distance_ascending,Finalizing,120,0.04261813345436931
CinCECGTorso,euclidean,complete,approx_distance_ascending,Finished,6302,0.04261813345436931
DistalPhalanxOutlineAgeGroup,dtw,weighted,approx_distance_ascending,Initializing,81,0.42195514678647683
DistalPhalanxOutlineAgeGroup,dtw,weighted,approx_distance_ascending,Approximating,0,0.42195514678647683
DistalPhalanxOutlineAgeGroup,dtw,weighted,approx_distance_ascending,ComputingFullDistances,3250,0.42195514678647683
DistalPhalanxOutlineAgeGroup,dtw,weighted,approx_distance_ascending,Finalizing,65,0.42195514678647683
DistalPhalanxOutlineAgeGroup,dtw,weighted,approx_distance_ascending,Finished,3397,0.42195514678647683
PowerCons,msm,complete,approx_distance_ascending,Initializing,82,0.011660479220781008
PowerCons,msm,complete,approx_distance_ascending,Approximating,0,0.011660479220781008
PowerCons,msm,complete,approx_distance_ascending,ComputingFullDistances,5612,0.011660479220781008
PowerCons,msm,complete,approx_distance_ascending,Finalizing,58,0.011660479220781008
PowerCons,msm,complete,approx_distance_ascending,Finished,5754,0.011660479220781008
PickupGestureWiimoteZ,sbd,average,approx_distance_ascending,Initializing,36,0.4062008183821215
PickupGestureWiimoteZ,sbd,average,approx_distance_ascending,Approximating,0,0.4062008183821215
PickupGestureWiimoteZ,sbd,average,approx_distance_ascending,ComputingFullDistances,1021,0.4062008183821215
PickupGestureWiimoteZ,sbd,average,approx_distance_ascending,Finalizing,17,0.4062008183821215
PickupGestureWiimoteZ,sbd,average,approx_distance_ascending,Finished,1075,0.4062008183821215
MixedShapesRegularTrain,dtw,average,approx_distance_ascending,Initializing,1503,0.12923026683742847
MixedShapesRegularTrain,dtw,average,approx_distance_ascending,Approximating,0,0.12923026683742847
MixedShapesRegularTrain,dtw,average,approx_distance_ascending,ComputingFullDistances,14964500,0.12923026683742847
MixedShapesRegularTrain,dtw,average,approx_distance_ascending,Finalizing,343,0.12923026683742847
MixedShapesRegularTrain,dtw,average,approx_distance_ascending,Finished,14966349,0.12923026683742847
ChlorineConcentration,sbd,ward,approx_distance_ascending,Initializing,370,0.004363760317540886
ChlorineConcentration,sbd,ward,approx_distance_ascending,Approximating,0,0.004363760317540886
ChlorineConcentration,sbd,ward,approx_distance_ascending,ComputingFullDistances,1073894,0.004363760317540886
ChlorineConcentration,sbd,ward,approx_distance_ascending,Finalizing,889,0.004363760317540886
ChlorineConcentration,sbd,ward,approx_distance_ascending,Finished,1075155,0.004363760317540886
FordB,msm,average,approx_distance_ascending,Initializing,1148,-1.5120757239218234e-05
FordB,msm,average,approx_distance_ascending,Approximating,0,-1.5120757239218234e-05
FordB,msm,average,approx_distance_ascending,ComputingFullDistances,7552130,-1.5120757239218234e-05
FordB,msm,average,approx_distance_ascending,Finalizing,762,-1.5120757239218234e-05
FordB,msm,average,approx_distance_ascending,Finished,7554042,-1.5120757239218234e-05
ACSF1,msm,complete,approx_distance_ascending,Initializing,246,0.16504300854916426
ACSF1,msm,complete,approx_distance_ascending,Approximating,0,0.16504300854916426
ACSF1,msm,complete,approx_distance_ascending,ComputingFullDistances,119168,0.16504300854916426
ACSF1,msm,complete,approx_distance_ascending,Finalizing,25,0.16504300854916426
ACSF1,msm,complete,approx_distance_ascending,Finished,119440,0.16504300854916426
Adiac,msm,average,approx_distance_ascending,Initializing,184,0.02873426120649826
Adiac,msm,average,approx_distance_ascending,Approximating,0,0.02873426120649826
Adiac,msm,average,approx_distance_ascending,ComputingFullDistances,27998,0.02873426120649826
Adiac,msm,average,approx_distance_ascending,Finalizing,90,0.02873426120649826
Adiac,msm,average,approx_distance_ascending,Finished,28274,0.02873426120649826
ECG200,dtw,ward,approx_distance_ascending,Initializing,41,0.25951217697051543
ECG200,dtw,ward,approx_distance_ascending,Approximating,0,0.25951217697051543
ECG200,dtw,ward,approx_distance_ascending,ComputingFullDistances,673,0.25951217697051543
ECG200,dtw,ward,approx_distance_ascending,Finalizing,23,0.25951217697051543
ECG200,dtw,ward,approx_distance_ascending,Finished,739,0.25951217697051543
PLAID,msm,ward,approx_distance_ascending,Initializing,243,0.013232200297900136
PLAID,msm,ward,approx_distance_ascending,Approximating,0,0.013232200297900136
PLAID,msm,ward,approx_distance_ascending,ComputingFullDistances,296279,0.013232200297900136
PLAID,msm,ward,approx_distance_ascending,Finalizing,96,0.013232200297900136
PLAID,msm,ward,approx_distance_ascending,Finished,296621,0.013232200297900136
Symbols,msm,ward,approx_distance_ascending,Initializing,248,0.6653882071113703
Symbols,msm,ward,approx_distance_ascending,Approximating,0,0.6653882071113703
Symbols,msm,ward,approx_distance_ascending,ComputingFullDistances,301992,0.6653882071113703
Symbols,msm,ward,approx_distance_ascending,Finalizing,96,0.6653882071113703
Symbols,msm,ward,approx_distance_ascending,Finished,302338,0.6653882071113703
InsectWingbeatSound,sbd,weighted,approx_distance_ascending,Initializing,374,0.17647988849984939
InsectWingbeatSound,sbd,weighted,approx_distance_ascending,Approximating,0,0.17647988849984939
